# element	type	folder	name	patch_version	status	cve	url
com_kunena	component		com_kunena	5.0.9	Resolved		
com_kunena	package		Kunena Forum Package		Resolved		
com_kunena	package		Kunena Forum Package	3.0.6	Resolved		
com_kunena	package		Kunena Forum Package	5.0.14	Resolved		
com_kunena	package		Kunena Forum Package	5.0.4	Resolved		
com_kunena	package		Kunena Forum Package	5.0.5	Resolved		
com_kunena	package		Kunena Forum Package	5.1.5	Resolved		
com_lmslite	component		com_lmslite	3.2.3.20	Resolved		
com_lmslite	component		com_lmslite	3.2.3.48	Resolved		
com_magiczoomplus	component		com_magiczoomplus	3.3.6	Resolved		
com_myproject	component		COM_MYPROJECT	2.1	Resolved		
com_neorecruit	component		com_neorecruit	4.2.2	Resolved	CVE-2018-6370	
com_nexevocontact	component		COM_NEXEVOCONTACT		Resolved		
com_nge	component		com_nge	2.2.0	Resolved		
com_nitro_layer_slider	component		com_nitro_layer_slider	1.0.1	Resolved		
com_ns_downloadshop	component		com_ns_downloadshop	2.2.8	Resolved		
com_os_cck	component		COM_OS_CCK	2.0.5	Resolved		
com_phocagallery					Live		
com_phocagallery					Resolved		
com_phocaguestbook					Resolved		
com_portfoliogallery	component		COM_PORTFOLIOGALLERY	1.1.0	Resolved		
com_prayercenter	component		COM_PRAYERCENTER	3.0.2	Resolved	CVE-2018-7314	
com_price_alert	component		com_price_alert		Live		
com_rand	component		COM_RAND	1.5.1	Resolved		
com_rand	component		COM_RAND	1.5.3	Resolved		
com_registrationpro	component		COM_REGISTRATIONPRO	4.1.3	Resolved		
com_rsappt_pro3	component		com_rsappt_pro3	4.0.2 (RC2	Resolved		
com_rsfiles				1.17.8	Resolved		
com_rsform				2.2.1	Resolved		
com_rsmonials	component		COM_RSMONIALS		Live		
com_saxumastro	component		com_saxumastro		Live	CVE-2018-7180	
com_saxumnumerology	component		com_saxumnumerology		Live	CVE-2018-7177	
com_saxumpicker	component		com_saxumpicker		Live	CVE-2018-7178	
com_simplecalendar	component		com_simplecalendar	3.2.1	Resolved	CVE-2018-5974	
com_slider	component		COM_SLIDER	1.1.0	Resolved		
com_spmoviedb	component		COM_SPMOVIEDB	1.4	Resolved		
com_streetguess	component		com_streetguess	1.1.13	Resolved		
com_streetguess	component		com_streetguess	1.1.8	Resolved		
com_timetable	component		COM_TIMETABLE	1.7	Resolved	CVE-2018-6583	
com_userbench	component		com_userbench	1.1	Resolved		
com_videogallerylite	component		COM_VIDEOGALLERYLITE	1.1.3	Resolved		
com_vikappointments	component		COM_VIKAPPOINTMENTS	1.5	Resolved		
com_vikrentcar	component		COM_VIKRENTCAR	1.11	Resolved		
com_virtuemart	component		VIRTUEMART	3.0.10	Resolved		
com_virtuemart	component		VIRTUEMART	3.2.14	Resolved		
com_virtuemart	component		VIRTUEMART	3.2.6	Resolved		
com_virtuemart_magiczoomplus	component		com_virtuemart_magiczoomplus	4.9.6	Resolved		
com_zhyandexmap	component		COM_ZHYANDEXMAP		Resolved		
pkg_attachments	package		pkg_attachments	3.2.6	Resolved		
pkg_gantry5	package		pkg_gantry5		Resolved		
pkg_jem	package		pkg_jem	2.1.4.2	Resolved		
pkg_zhbaidumap	package		PKG_ZHBAIDUMAP	3.0.1.0	Resolved	CVE-2018-6605	
pkg_zhgooglemap	package		PKG_ZHGOOGLEMAP	8.4.1.0	Resolved	CVE-2018-6582	
pkg_zhyandexmap	package		PKG_ZHYANDEXMAP	6.3.1.0	Resolved	CVE-2018-6604	
plg_content_imgresizecache	plugin		plg_content_imgresizecache	1.3.3	Resolved		
plg_editors_yeeditor	plugin		PLG_EDITORS_YEEDITOR		Live		
plg_sige	plugin		PLG_SIGE	3.2.4	Resolved	CVE-2017-16356	
plg_system_jsnframework	plugin		plg_system_jsnframework	2.1.6	Resolved		
